PCTKEY,FIP,PCT,Biden,Trump,Biden % ,Trump %
1134646,113,4646,174,161,0.52,0.48
1134648,113,4648,1072,346,0.76,0.24
1134649,113,4649,37,11,0.77,0.23
1134651,113,4651,18,6,0.75,0.25
1134652,113,4652,332,145,0.7,0.3
1134653,113,4653,32,13,0.71,0.29
1134654,113,4654,417,259,0.62,0.38
1134655,113,4655,6,41,0.13,0.87
1134656,113,4656,59,25,0.7,0.3
1134657,113,4657,33,13,0.72,0.28
1134658,113,4658,27,29,0.48,0.52
1134659,113,4659,91,51,0.64,0.36
1134660,113,4660,14,9,0.61,0.39
1134661,113,4661,380,140,0.73,0.27
1134662,113,4662,96,51,0.65,0.35
1134663,113,4663,0,0,0,0
1134664,113,4664,0,0,0,0
