CNTYVTD,VTDKEY,Biden,Trump,Biden % ,Trump % 
2010378,4396,523,733,0.42,0.58
2010379,4397,1083,156,0.87,0.13
2010380,4398,2464,1879,0.57,0.43
2010381,4399,1468,1010,0.59,0.41
2010382,4400,332,501,0.40,0.60
2010383,4401,912,524,0.64,0.36
2010384,4402,1337,501,0.73,0.27
2010385,4403,656,1138,0.37,0.63
2010386,4404,759,1624,0.32,0.68
2010387,4405,1005,2094,0.32,0.68
2010388,4406,2711,1971,0.58,0.42
2010389,4407,549,56,0.91,0.09
2010390,4408,974,128,0.88,0.12
2010391,4409,746,777,0.49,0.51
2010392,4410,769,29,0.96,0.04
2010393,4411,520,379,0.58,0.42
2010394,4412,250,203,0.55,0.45
2010395,4413,602,824,0.42,0.58
2010396,4414,1225,79,0.94,0.06
2010397,4415,268,153,0.64,0.36
2010398,4416,1587,1183,0.57,0.43
2010399,4417,1471,685,0.68,0.32
2010400,4418,1144,1203,0.49,0.51
2010401,4419,947,95,0.91,0.09
2010402,4420,1203,110,0.92,0.08
2010403,4421,862,603,0.59,0.41
2010404,4422,837,807,0.51,0.49
2010405,4423,952,2256,0.30,0.70
2010406,4424,281,13,0.96,0.04
2010407,4425,1471,1538,0.49,0.51
2010408,4426,565,330,0.63,0.37
2010409,4427,571,328,0.64,0.36
2010410,4428,431,126,0.77,0.23
2010411,4429,817,416,0.66,0.34
2010412,4430,216,18,0.92,0.08
2010413,4431,1357,839,0.62,0.38
2010414,4432,706,1631,0.30,0.70
2010415,4433,669,1123,0.37,0.63
2010416,4434,1634,1226,0.57,0.43
2010417,4435,976,722,0.57,0.43
2010418,4436,1452,875,0.62,0.38
2010419,4437,833,989,0.46,0.54
2010420,4438,769,3071,0.20,0.80
2010421,4439,997,699,0.59,0.41
2010422,4440,1932,119,0.94,0.06
2010423,4441,500,206,0.71,0.29
2010424,4442,541,435,0.55,0.45
2010425,4443,283,120,0.70,0.30
2010426,4444,428,401,0.52,0.48
2010427,4445,422,286,0.60,0.40
2010428,4446,2022,1447,0.58,0.42
2010429,4447,1196,497,0.71,0.29
2010430,4448,796,235,0.77,0.23
2010431,4449,1696,537,0.76,0.24
2010432,4450,602,243,0.71,0.29
2010433,4451,242,77,0.76,0.24
2010434,4452,701,594,0.54,0.46
2010435,4453,1384,1400,0.50,0.50
2010436,4454,1780,1407,0.56,0.44
2010437,4455,849,990,0.46,0.54
2010438,4456,1275,1738,0.42,0.58
2010439,4457,1472,1776,0.45,0.55
2010440,4458,903,1612,0.36,0.64
2010441,4459,498,813,0.38,0.62
2010442,4460,991,2517,0.28,0.72
2010443,4461,228,331,0.41,0.59
2010444,4462,1401,1324,0.51,0.49
2010445,4463,771,807,0.49,0.51
2010446,4464,96,55,0.64,0.36
2010447,4465,2241,2531,0.47,0.53
2010448,4466,1417,1132,0.56,0.44
2010449,4467,102,8,0.93,0.07
2010450,4468,1183,434,0.73,0.27
2010451,4469,652,1567,0.29,0.71
2010452,4470,1458,2196,0.40,0.60
2010453,4471,970,370,0.72,0.28
2010454,4472,1269,62,0.95,0.05
2010455,4473,734,70,0.91,0.09
2010456,4474,1222,1268,0.49,0.51
2010457,4475,0,0,0.00,0.00
2010458,4476,1185,120,0.91,0.09
2010459,4477,1014,2077,0.33,0.67
2010460,4478,1968,759,0.72,0.28
2010461,4479,1667,1791,0.48,0.52
2010462,4480,1698,848,0.67,0.33
2010463,4481,1984,1036,0.66,0.34
2010464,4482,815,986,0.45,0.55
2010465,4483,1622,917,0.64,0.36
2010466,4484,1692,1411,0.55,0.45
2010467,4485,595,239,0.71,0.29
2010468,4486,1862,871,0.68,0.32
2010469,4487,742,1796,0.29,0.71
2010470,4488,272,672,0.29,0.71
2010471,4489,437,1372,0.24,0.76
2010472,4490,638,271,0.70,0.30
2010473,4491,584,810,0.42,0.58
2010474,4492,965,1338,0.42,0.58
2010475,4493,783,659,0.54,0.46
2010476,4494,876,769,0.53,0.47
2010477,4495,1306,2008,0.39,0.61
2010478,4496,1556,1703,0.48,0.52
2010479,4497,956,1933,0.33,0.67
2010480,4498,922,1413,0.39,0.61
2010481,4499,932,1881,0.33,0.67
2010482,4500,1409,2041,0.41,0.59
2010483,4501,2064,1438,0.59,0.41
2010484,4502,1341,1643,0.45,0.55
2010485,4503,1164,2113,0.36,0.64
2010486,4504,1104,2428,0.31,0.69
2010487,4505,1402,954,0.60,0.40
2010488,4506,1013,504,0.67,0.33
2010489,4507,999,346,0.74,0.26
2010490,4508,1053,451,0.70,0.30
2010491,4509,1125,742,0.60,0.40
2010492,4510,1009,726,0.58,0.42
2010493,4511,1467,954,0.61,0.39
2010494,4512,1468,357,0.80,0.20
2010495,4513,883,1244,0.42,0.58
2010496,4514,935,576,0.62,0.38
2010497,4515,1155,92,0.93,0.07
2010498,4516,1157,520,0.69,0.31
2010499,4517,837,1182,0.41,0.59
2010500,4518,1249,1574,0.44,0.56
2010501,4519,1330,535,0.71,0.29
2010502,4520,384,1525,0.20,0.80
2010503,4521,727,1413,0.34,0.66
2010504,4522,905,999,0.48,0.52
2010505,4523,1801,1039,0.63,0.37
2010506,4524,2025,457,0.82,0.18
2010507,4525,683,421,0.62,0.38
2010508,4526,1693,1174,0.59,0.41
2010509,4527,1685,2088,0.45,0.55
2010510,4528,1825,933,0.66,0.34
2010511,4529,3357,3903,0.46,0.54
2010512,4530,1928,1243,0.61,0.39
2010513,4531,925,1447,0.39,0.61
2010514,4532,1260,1960,0.39,0.61
2010515,4533,788,1735,0.31,0.69
2010516,4534,1064,932,0.53,0.47
2010517,4535,1533,1142,0.57,0.43
2010518,4536,1505,1578,0.49,0.51
2010519,4537,851,1224,0.41,0.59
2010520,4538,2437,448,0.84,0.16
2010521,4539,1253,901,0.58,0.42
2010522,4540,758,1465,0.34,0.66
2010523,4541,1255,1277,0.50,0.50
2010524,4542,1625,757,0.68,0.32
2010525,4543,1727,519,0.77,0.23
2010526,4544,329,133,0.71,0.29
2010527,4545,138,115,0.55,0.45
2010528,4546,34,4,0.89,0.11
2010529,4547,649,2287,0.22,0.78
2010530,4548,417,180,0.70,0.30
2010531,4549,439,1287,0.25,0.75
2010532,4550,239,433,0.36,0.64
2010533,4551,291,313,0.48,0.52
2010534,4552,870,1931,0.31,0.69
2010535,4553,114,98,0.54,0.46
2010536,4554,2399,1755,0.58,0.42
2010537,4555,905,1889,0.32,0.68
2010538,4556,570,26,0.96,0.04
2010539,4557,681,598,0.53,0.47
2010540,4558,1571,467,0.77,0.23
2010541,4559,3012,481,0.86,0.14
2010542,4560,1534,181,0.89,0.11
2010543,4561,645,316,0.67,0.33
2010544,4562,121,17,0.88,0.12
2010545,4563,1807,1694,0.52,0.48
2010546,4564,524,1512,0.26,0.74
2010547,4565,679,1107,0.38,0.62
2010548,4566,898,659,0.58,0.42
2010549,4567,1464,322,0.82,0.18
2010550,4568,1218,627,0.66,0.34
2010551,4569,1504,2780,0.35,0.65
2010552,4570,846,2414,0.26,0.74
2010553,4571,1225,789,0.61,0.39
2010554,4572,788,241,0.77,0.23
2010555,4573,854,246,0.78,0.22
2010556,4574,1025,424,0.71,0.29
2010557,4575,1040,739,0.58,0.42
2010558,4576,2072,981,0.68,0.32
2010559,4577,2438,662,0.79,0.21
2010560,4578,402,159,0.72,0.28
2010561,4579,770,1227,0.39,0.61
2010562,4580,317,59,0.84,0.16
2010563,4581,851,1685,0.34,0.66
2010564,4582,2184,461,0.83,0.17
2010565,4583,423,170,0.71,0.29
2010566,4584,1368,490,0.74,0.26
2010567,4585,1136,466,0.71,0.29
2010568,4586,1319,1502,0.47,0.53
2010569,4587,2159,1325,0.62,0.38
2010570,4588,853,296,0.74,0.26
2010571,4589,585,331,0.64,0.36
2010572,4590,1549,790,0.66,0.34
2010573,4591,806,31,0.96,0.04
2010574,4592,154,38,0.80,0.20
2010575,4593,1638,1518,0.52,0.48
2010576,4594,1554,169,0.90,0.10
2010577,4595,775,817,0.49,0.51
2010578,4596,786,782,0.50,0.50
2010579,4597,458,142,0.76,0.24
2010580,4598,479,39,0.92,0.08
2010581,4599,553,27,0.95,0.05
2010582,4600,774,90,0.90,0.10
2010583,4601,608,40,0.94,0.06
2010584,4602,473,56,0.89,0.11
2010585,4603,1088,132,0.89,0.11
2010586,4604,1447,1456,0.50,0.50
2010587,4605,1594,663,0.71,0.29
2010588,4606,1326,1664,0.44,0.56
2010589,4607,1593,1066,0.60,0.40
2010590,4608,552,1162,0.32,0.68
2010591,4609,795,393,0.67,0.33
2010592,4610,644,250,0.72,0.28
2010593,4611,1634,1444,0.53,0.47
2010594,4612,1257,419,0.75,0.25
2010595,4613,882,213,0.81,0.19
2010596,4614,1354,919,0.60,0.40
2010597,4615,1499,884,0.63,0.37
2010598,4616,2706,1402,0.66,0.34
2010599,4617,1696,716,0.70,0.30
2010600,4618,1878,1030,0.65,0.35
2010601,4619,1155,2087,0.36,0.64
2010602,4620,449,760,0.37,0.63
2010603,4621,1992,1997,0.50,0.50
2010604,4622,446,2195,0.17,0.83
2010605,4623,1888,783,0.71,0.29
2010606,4624,458,22,0.95,0.05
2010607,4625,463,76,0.86,0.14
2010608,4626,177,127,0.58,0.42
2010609,4627,1489,1785,0.45,0.55
2010610,4628,834,571,0.59,0.41
2010611,4629,1193,94,0.93,0.07
2010612,4630,830,1760,0.32,0.68
2010613,4631,1309,392,0.77,0.23
2010614,4632,2133,945,0.69,0.31
2010615,4633,961,764,0.56,0.44
2010616,4634,1247,1574,0.44,0.56
2010617,4635,1934,930,0.68,0.32
2010618,4636,1722,1109,0.61,0.39
2010619,4637,1494,2381,0.39,0.61
2010620,4638,1527,1145,0.57,0.43
2010621,4639,588,389,0.60,0.40
2010622,4640,1673,1709,0.49,0.51
2010623,4641,1488,1530,0.49,0.51
2010624,4642,284,627,0.31,0.69
2010625,4643,827,674,0.55,0.45
2010626,4644,1970,1500,0.57,0.43
2010627,4645,1230,617,0.67,0.33
2010628,4646,892,558,0.62,0.38
2010629,4647,298,32,0.90,0.10
2010630,4648,3742,409,0.90,0.10
2010631,4649,1009,1310,0.44,0.56
2010632,4650,3,0,1.00,0.00
2010633,4651,1318,1929,0.41,0.59
2010634,4652,1113,1134,0.50,0.50
2010635,4653,815,1632,0.33,0.67
2010636,4654,521,3413,0.13,0.87
2010637,4655,1298,489,0.73,0.27
2010638,4656,1226,152,0.89,0.11
2010639,4657,499,1319,0.27,0.73
2010640,4658,1337,1435,0.48,0.52
2010641,4659,1291,1508,0.46,0.54
2010642,4660,435,963,0.31,0.69
2010643,4661,1638,1298,0.56,0.44
2010644,4662,1654,1765,0.48,0.52
2010645,4663,2532,1185,0.68,0.32
2010646,4664,1022,633,0.62,0.38
2010647,4665,1640,1246,0.57,0.43
2010648,4666,1106,1631,0.40,0.60
2010649,4667,2014,936,0.68,0.32
2010650,4668,1348,1856,0.42,0.58
2010651,4669,1444,1321,0.52,0.48
2010652,4670,1671,426,0.80,0.20
2010653,4671,265,90,0.75,0.25
2010654,4672,1913,1951,0.50,0.50
2010655,4673,1673,1636,0.51,0.49
2010656,4674,1400,108,0.93,0.07
2010657,4675,786,374,0.68,0.32
2010658,4676,873,1117,0.44,0.56
2010659,4677,1443,2566,0.36,0.64
2010660,4678,2026,353,0.85,0.15
2010661,4679,1824,1462,0.56,0.44
2010662,4680,792,2415,0.25,0.75
2010663,4681,1238,776,0.61,0.39
2010664,4682,1106,422,0.72,0.28
2010665,4683,470,1587,0.23,0.77
2010666,4684,0,0,0.00,0.00
2010667,4685,624,1030,0.38,0.62
2010668,4686,1446,1591,0.48,0.52
2010669,4687,1175,1574,0.43,0.57
2010670,4688,772,1867,0.29,0.71
2010671,4689,1236,1078,0.53,0.47
2010672,4690,1065,1671,0.39,0.61
2010673,4691,479,1688,0.22,0.78
2010674,4692,1260,2289,0.36,0.64
2010675,4693,0,0,0.00,0.00
2010676,4694,1171,756,0.61,0.39
2010677,4695,524,208,0.72,0.28
2010678,4696,1359,184,0.88,0.12
2010679,4697,993,1773,0.36,0.64
2010680,4698,121,24,0.83,0.17
2010681,4699,71,30,0.70,0.30
2010682,4700,996,2307,0.30,0.70
2010683,4701,110,52,0.68,0.32
2010684,4702,1408,1767,0.44,0.56
2010685,4703,69,63,0.52,0.48
2010686,4704,75,27,0.74,0.26
2010687,4705,945,1327,0.42,0.58
2010688,4706,1049,2499,0.30,0.70
2010689,4707,945,789,0.54,0.46
2010690,4708,1112,2095,0.35,0.65
2010691,4709,1082,2402,0.31,0.69
2010692,4710,789,1560,0.34,0.66
2010693,4711,386,119,0.76,0.24
2010694,4712,1129,659,0.63,0.37
2010695,4713,426,671,0.39,0.61
2010696,4714,536,784,0.41,0.59
2010697,4715,1464,621,0.70,0.30
2010698,4716,1726,343,0.83,0.17
2010699,4717,848,1000,0.46,0.54
2010700,4718,201,992,0.17,0.83
2010701,4719,193,161,0.55,0.45
2010702,4720,236,51,0.82,0.18
2010703,4721,566,997,0.36,0.64
2010704,4722,580,1928,0.23,0.77
2010705,4723,519,86,0.86,0.14
2010706,4724,1357,753,0.64,0.36
2010707,4725,298,323,0.48,0.52
2010708,4726,189,112,0.63,0.37
2010709,4727,1776,1680,0.51,0.49
2010710,4728,1147,823,0.58,0.42
2010711,4729,2084,1393,0.60,0.40
2010712,4730,1915,1070,0.64,0.36
2010713,4731,820,616,0.57,0.43
2010714,4732,89,77,0.54,0.46
2010715,4733,564,435,0.56,0.44
2010716,4734,592,1289,0.31,0.69
2010717,4735,1094,231,0.83,0.17
2010718,4736,1788,2258,0.44,0.56
2010719,4737,454,499,0.48,0.52
2010720,4738,1673,2231,0.43,0.57
2010721,4739,1089,1195,0.48,0.52
2010722,4740,2459,245,0.91,0.09
2010723,4741,1028,307,0.77,0.23
2010724,4742,468,527,0.47,0.53
2010725,4743,843,538,0.61,0.39
2010726,4744,281,1458,0.16,0.84
2010727,4745,1262,364,0.78,0.22
2010728,4746,292,295,0.50,0.50
2010729,4747,184,157,0.54,0.46
2010730,4748,878,1034,0.46,0.54
2010731,4749,1996,1286,0.61,0.39
2010732,4750,700,777,0.47,0.53
2010733,4751,110,53,0.67,0.33
2010734,4752,1534,2171,0.41,0.59
2010735,4753,264,294,0.47,0.53
2010736,4754,13,3,0.81,0.19
2010737,4755,9,15,0.38,0.63
2010738,4756,619,157,0.80,0.20
2010739,4757,938,679,0.58,0.42
2010740,4758,269,300,0.47,0.53
2010741,4759,947,497,0.66,0.34
2010742,4760,1196,1605,0.43,0.57
2010743,4761,74,41,0.64,0.36
2010744,4762,768,837,0.48,0.52
2010745,4763,897,967,0.48,0.52
2010746,4764,282,213,0.57,0.43
2010747,4765,2136,1230,0.63,0.37
2010748,4766,598,407,0.60,0.40
2010749,4767,140,49,0.74,0.26
2010750,4768,270,257,0.51,0.49
2010751,4769,2368,2730,0.46,0.54
2010752,4770,367,653,0.36,0.64
2010753,4771,243,126,0.66,0.34
2010754,4772,614,56,0.92,0.08
2010755,4773,2210,1476,0.60,0.40
2010756,4774,812,380,0.68,0.32
2010757,4775,2945,667,0.82,0.18
2010758,4776,1133,2461,0.32,0.68
2010759,4777,1040,1064,0.49,0.51
2010760,4778,473,1201,0.28,0.72
2010761,4779,560,904,0.38,0.62
2010762,4780,1383,1148,0.55,0.45
2010763,4781,421,280,0.60,0.40
2010764,4782,1811,2014,0.47,0.53
2010765,4783,2421,1019,0.70,0.30
2010766,4784,177,67,0.73,0.27
2010767,4785,25,29,0.46,0.54
2010768,4786,705,1428,0.33,0.67
2010769,4787,97,14,0.87,0.13
2010770,4788,139,70,0.67,0.33
2010771,4789,563,365,0.61,0.39
2010772,4790,1425,2227,0.39,0.61
2010773,4791,1855,1168,0.61,0.39
2010774,4792,278,83,0.77,0.23
2010775,4793,57,8,0.88,0.12
2010776,4794,1095,1095,0.50,0.50
2010777,4795,192,101,0.66,0.34
2010778,4796,0,0,0.00,0.00
2010779,4797,298,139,0.68,0.32
2010780,4798,214,124,0.63,0.37
2010781,4799,1342,951,0.59,0.41
2010782,4800,744,960,0.44,0.56
2010783,4801,458,73,0.86,0.14
2010784,4802,520,26,0.95,0.05
2010785,4803,1990,1759,0.53,0.47
2010786,4804,413,253,0.62,0.38
2010787,4805,208,97,0.68,0.32
2010788,4806,3,1,0.75,0.25
2010789,4807,1056,1085,0.49,0.51
2010790,4808,1268,629,0.67,0.33
2010791,4809,13,2,0.87,0.13
2010792,4810,804,327,0.71,0.29
2010793,4811,785,806,0.49,0.51
2010794,4812,1001,175,0.85,0.15
2010795,4813,433,249,0.63,0.37
2010796,4814,1352,868,0.61,0.39
2010797,4815,0,0,0.00,0.00
2010798,4816,268,148,0.64,0.36
2010799,4817,85,26,0.77,0.23
2010800,4818,1336,1536,0.47,0.53
2010801,4819,120,58,0.67,0.33
2010802,4820,11,3,0.79,0.21
2010803,4821,1495,2140,0.41,0.59
2010804,4822,2613,2110,0.55,0.45
2010805,4823,659,1564,0.30,0.70
2010806,4824,940,1317,0.42,0.58
2010807,4825,922,216,0.81,0.19
2010808,4826,393,99,0.80,0.20
2010809,4827,20,33,0.38,0.62
2010810,4828,52,25,0.68,0.32
2010811,4829,104,46,0.69,0.31
2010812,4830,1,0,1.00,0.00
2010813,4831,1812,1185,0.60,0.40
2010814,4832,2556,868,0.75,0.25
2010815,4833,0,0,0.00,0.00
2010816,4834,14,10,0.58,0.42
2010817,4835,1502,2736,0.35,0.65
2010818,4836,260,94,0.73,0.27
2010819,4837,82,65,0.56,0.44
2010820,4838,1,0,1.00,0.00
2010821,4839,466,117,0.80,0.20
2010822,4840,772,69,0.92,0.08
2010823,4841,1084,1128,0.49,0.51
2010824,4842,1283,428,0.75,0.25
2010825,4843,10,6,0.63,0.38
2010826,4844,202,106,0.66,0.34
2010827,4845,288,194,0.60,0.40
2010828,4846,470,1126,0.29,0.71
2010829,4847,34,28,0.55,0.45
2010830,4848,62,19,0.77,0.23
2010831,4849,9,3,0.75,0.25
2010832,4850,149,58,0.72,0.28
2010833,4851,11,1,0.92,0.08
2010834,4852,221,22,0.91,0.09
2010835,4853,112,68,0.62,0.38
2010836,4854,160,18,0.90,0.10
2010837,4855,50,24,0.68,0.32
2010838,4856,0,0,0.00,0.00
2010839,4857,539,174,0.76,0.24
2010840,4858,806,432,0.65,0.35
2010841,4859,1923,611,0.76,0.24
2010842,4860,1253,820,0.60,0.40
2010843,4861,802,214,0.79,0.21
2010844,4862,4,0,1.00,0.00
2010845,4863,88,130,0.40,0.60
2010846,4864,108,24,0.82,0.18
2010847,4865,1288,423,0.75,0.25
2010848,4866,902,364,0.71,0.29
2010849,4867,963,560,0.63,0.37
2010850,4868,108,55,0.66,0.34
2010851,4869,1293,1779,0.42,0.58
2010852,4870,0,0,0.00,0.00
2010853,4871,815,1532,0.35,0.65
2010854,4872,64,16,0.80,0.20
2010855,4873,2,7,0.22,0.78
2010856,4874,0,0,0.00,0.00
2010857,4875,0,0,0.00,0.00
2010858,4876,195,9,0.96,0.04
2010859,4877,452,161,0.74,0.26
2010860,4878,1,0,1.00,0.00
2010861,4879,951,237,0.80,0.20
2010862,4880,1412,1643,0.46,0.54
2010863,4881,287,30,0.91,0.09
2010864,4882,1048,425,0.71,0.29
2010865,4883,10,0,1.00,0.00
2010866,4884,0,0,0.00,0.00
2010867,4885,0,0,0.00,0.00
2010868,4886,983,463,0.68,0.32
2010869,4887,175,55,0.76,0.24
2010870,4888,0,0,0.00,0.00
2010871,4889,4,1,0.80,0.20
2010872,4890,11,14,0.44,0.56
2010873,4891,388,170,0.70,0.30
2010874,4892,857,1642,0.34,0.66
2010875,4893,1811,1502,0.55,0.45
2010876,4894,1640,2441,0.40,0.60
2010877,4895,2554,1352,0.65,0.35
2010878,4896,403,857,0.32,0.68
2010879,4897,1155,903,0.56,0.44
2010880,4898,794,1506,0.35,0.65
2010881,4899,4018,1460,0.73,0.27
2010882,4900,2233,1224,0.65,0.35
2010883,4901,2810,751,0.79,0.21
2010884,4902,183,51,0.78,0.22
2010885,4903,1225,1256,0.49,0.51
2010886,4904,455,258,0.64,0.36
2010887,4905,236,133,0.64,0.36
2010888,4906,1157,493,0.70,0.30
2010889,4907,115,26,0.82,0.18
2010890,4908,867,481,0.64,0.36
2010891,4909,703,334,0.68,0.32
2010892,4910,782,223,0.78,0.22
2010893,4911,2,0,1.00,0.00
2010894,4912,1336,234,0.85,0.15
2010895,4913,514,198,0.72,0.28
2010896,4914,1018,388,0.72,0.28
2010897,4915,869,679,0.56,0.44
2010898,4916,927,506,0.65,0.35
2010899,4917,525,561,0.48,0.52
2010900,4918,4,5,0.44,0.56
2010901,4919,0,0,0.00,0.00
2010902,4920,1521,1082,0.58,0.42
2010903,4921,653,1467,0.31,0.69
2010904,4922,2,1,0.67,0.33
2010905,4923,315,267,0.54,0.46
2010906,4924,13,15,0.46,0.54
2010907,4925,110,14,0.89,0.11
2010908,4926,1,0,1.00,0.00
2010909,4927,14,1,0.93,0.07
2010910,4928,69,49,0.58,0.42
2010911,4929,142,212,0.40,0.60
2010912,4930,535,544,0.50,0.50
2010913,4931,143,45,0.76,0.24
2010914,4932,43,24,0.64,0.36
2010915,4933,0,0,0.00,0.00
2010916,4934,891,2109,0.30,0.70
2010917,4935,25,4,0.86,0.14
2010918,4936,4,1,0.80,0.20
2010919,4937,0,0,0.00,0.00
2010920,4938,30,38,0.44,0.56
2010921,4939,41,4,0.91,0.09
2010923,4940,1163,2228,0.34,0.66
2010924,4941,0,0,0.00,0.00
2010925,4942,0,0,0.00,0.00
2010926,4943,378,602,0.39,0.61
2010927,4944,897,651,0.58,0.42
2010928,4945,6,0,1.00,0.00
2010929,4946,0,0,0.00,0.00
2010930,4947,271,57,0.83,0.17
2010931,4948,59,39,0.60,0.40
2010932,4949,0,0,0.00,0.00
2010933,4950,428,129,0.77,0.23
2010934,4951,22,3,0.88,0.12
2010935,4952,16,11,0.59,0.41
2010936,4953,40,16,0.71,0.29
2010937,4954,0,0,0.00,0.00
2010938,4955,102,30,0.77,0.23
2010939,4956,1,0,1.00,0.00
2010940,4957,13,0,1.00,0.00
2010941,4958,376,267,0.58,0.42
2010942,4959,57,89,0.39,0.61
2010943,4960,213,115,0.65,0.35
2010944,4961,0,0,0.00,0.00
2010945,4962,7,3,0.70,0.30
2010946,4963,5,5,0.50,0.50
2010947,4964,424,242,0.64,0.36
2010948,4965,0,0,0.00,0.00
2010949,4966,79,75,0.51,0.49
2010950,4967,0,0,0.00,0.00
2010951,4968,165,65,0.72,0.28
2010952,4969,33,28,0.54,0.46
2010953,4970,4,1,0.80,0.20
2010954,4971,0,0,0.00,0.00
2010955,4972,2549,3937,0.39,0.61
2010956,4973,0,0,0.00,0.00
2010957,4974,343,61,0.85,0.15
2010958,4975,594,173,0.77,0.23
2010959,4976,0,0,0.00,0.00
2010960,4977,1097,269,0.80,0.20
2010961,4978,1090,316,0.78,0.22
2010962,4979,59,7,0.89,0.11
2010963,4980,331,227,0.59,0.41
2010964,4981,2257,2062,0.52,0.48
2010965,4982,65,128,0.34,0.66
2010966,4983,512,187,0.73,0.27
2010967,4984,89,34,0.72,0.28
2010968,4985,1477,338,0.81,0.19
2010969,4986,405,8,0.98,0.02
2010970,4987,346,47,0.88,0.12
2010971,4988,0,0,0.00,0.00
2010972,4989,0,0,0.00,0.00
2010973,4990,419,456,0.48,0.52
2010974,4991,0,0,0.00,0.00
2010975,4992,85,60,0.59,0.41
2010976,4993,202,200,0.50,0.50
2010977,4994,251,209,0.55,0.45
2010978,4995,0,0,0.00,0.00
2010979,4996,0,0,0.00,0.00
2010980,4997,409,695,0.37,0.63
2010981,4998,11,3,0.79,0.21
2010982,4999,1530,3418,0.31,0.69
2010983,5000,96,46,0.68,0.32
2010984,5001,104,15,0.87,0.13
2010985,5002,141,101,0.58,0.42
2010986,5003,220,49,0.82,0.18
2010987,5004,618,82,0.88,0.12
2010988,5005,8,74,0.10,0.90
2010989,5006,0,0,0.00,0.00
2010990,5007,16,23,0.41,0.59
2010991,5008,1,2,0.33,0.67
2010992,5009,386,315,0.55,0.45
2010993,5010,0,0,0.00,0.00
2010994,5011,172,48,0.78,0.22
2010995,5012,1249,146,0.90,0.10
2010996,5013,276,261,0.51,0.49
2010997,5014,766,116,0.87,0.13
2010998,5015,26,37,0.41,0.59
2010999,5016,0,0,0.00,0.00
2011000,5017,179,46,0.80,0.20
2011001,5018,694,264,0.72,0.28
2011002,5019,638,188,0.77,0.23
2011003,5020,1,0,1.00,0.00
2011004,5021,336,237,0.59,0.41
2011005,5022,0,0,0.00,0.00
2011006,5023,0,0,0.00,0.00
2011007,5024,1007,320,0.76,0.24
2011008,5025,220,763,0.22,0.78
2011009,5026,0,0,0.00,0.00
2011010,5027,615,180,0.77,0.23
2011011,5028,6,12,0.33,0.67
2011012,5029,720,409,0.64,0.36
2030001,5030,511,953,0.35,0.65
2030002,5031,700,379,0.65,0.35
2030003,5032,895,96,0.90,0.10
2030004,5033,436,673,0.39,0.61
2030005,5034,135,551,0.20,0.80
2030006,5035,190,959,0.17,0.83
2030007,5036,170,459,0.27,0.73
2030008,5037,523,1282,0.29,0.71
2030009,5038,264,774,0.25,0.75
2030010,5039,191,601,0.24,0.76
2030011,5040,134,213,0.39,0.61
2030012,5041,533,3119,0.15,0.85
2030013,5042,135,983,0.12,0.88
2030014,5043,208,775,0.21,0.79
2030015,5044,79,750,0.10,0.90
2030016,5045,63,385,0.14,0.86
2030017,5046,486,578,0.46,0.54
2030018,5047,114,484,0.19,0.81
2030019,5048,445,1962,0.18,0.82
2030020,5049,362,1351,0.21,0.79
2030021,5050,147,378,0.28,0.72
2030022,5051,612,386,0.61,0.39
2030023,5052,30,411,0.07,0.93
2030024,5053,64,371,0.15,0.85
2030025,5054,393,2279,0.15,0.85
2030026,5055,80,303,0.21,0.79
2050101,5056,20,216,0.08,0.92
2050102,5057,8,130,0.06,0.94
2050201,5058,14,189,0.07,0.93
2050202,5059,30,389,0.07,0.93
2050301,5060,68,494,0.12,0.88
2050401,5061,55,450,0.11,0.89
2070001,5062,24,240,0.09,0.91
2070002,5063,83,390,0.18,0.82
2070003,5064,70,303,0.19,0.81
2070004,5065,38,143,0.21,0.79
2070005,5066,53,174,0.23,0.77
2070006,5067,28,196,0.13,0.88
2070007,5068,5,64,0.07,0.93
2070008,5069,21,72,0.23,0.77
2070009,5070,17,162,0.09,0.91
2070010,5071,14,96,0.13,0.87
2090110,5072,900,657,0.58,0.42
2090111,5073,166,58,0.74,0.26
2090112,5074,1074,369,0.74,0.26
2090113,5075,572,201,0.74,0.26
2090114,5076,778,325,0.71,0.29
2090115,5077,977,368,0.73,0.27
2090120,5078,548,340,0.62,0.38
2090121,5079,1124,195,0.85,0.15
2090122,5080,540,120,0.82,0.18
2090123,5081,550,165,0.77,0.23
2090126,5084,1272,920,0.58,0.42
2090127,5085,417,317,0.57,0.43
2090128,5086,1151,781,0.60,0.40
2090129,5087,1094,615,0.64,0.36
2090130,5088,1349,730,0.65,0.35
2090220,5089,1211,983,0.55,0.45
2090221,5090,1121,695,0.62,0.38
2090222,5091,769,518,0.60,0.40
2090223,5092,1078,683,0.61,0.39
2090224,5093,979,969,0.50,0.50
2090225,5094,486,726,0.40,0.60
2090226,5095,1115,1076,0.51,0.49
2090229,5101,813,448,0.64,0.36
2090231,5104,1517,783,0.66,0.34
2090233,5108,539,345,0.61,0.39
2090234,5109,456,314,0.59,0.41
2090235,5110,1438,1398,0.51,0.49
2090236,5111,554,737,0.43,0.57
2090238,5112,174,62,0.74,0.26
2090301,5113,0,0,0.00,0.00
2090315,5114,1278,1777,0.42,0.58
2090316,5115,737,519,0.59,0.41
2090317,5116,236,62,0.79,0.21
2090318,5117,65,21,0.76,0.24
2090330,5118,936,337,0.74,0.26
